Название статьи,Время,Просмотры,Тэги
В Грузии пожаловались на появление Иванишвили на участке с охраной,14:42,0,"['В мире', 'Грузия', 'Россия', 'Бидзина Иванишвили']"
"МИД не получал данные о россиянах, пострадавших при ударе Израиля по Ирану",14:31,74,"['В мире', 'Израиль', 'Иран', 'Россия', 'Мария Захарова']"
МИД России выразил обеспокоенность эскалацией между Израилем и Ираном,14:20,365,"['В мире', 'Израиль', 'Россия', 'Иран', 'Мария Захарова', 'ООН']"
"Хезболла"" нанесла удар по штабу израильской разведки",14:13,1465,"['В мире', 'Израиль', 'Хезболла']"
МИД России прокомментировал авиаудар Израиля по Ирану,14:11,1959,"['В мире', 'Израиль', 'Иран', 'Россия']"
На выборах в Грузии зафиксировали 102 жалобы,13:57,400,"['В мире', 'Грузия', 'Россия']"
В Грузии заявили об избиении представителя оппозиции,13:49,667,"['В мире', 'Грузия', 'Россия', 'Керимов']"
СМИ: в Эстонии опубликовали проект об ограничении участия россиян в выборах,13:45,1154,"['В мире', 'Эстония', 'Россия', 'Белоруссия', 'Евросоюз']"
МИД Ливана осудил воздушную атаку Израиля на Иран,13:39,476,"['В мире', 'Ливан', 'Израиль', 'Иран']"
Иран призвал мировое сообщество остановить попытки Израиля разжечь войну,13:38,1319,['В мире']
В Грузии возбудили уголовное дело из-за вброса бюллетеней,13:38,1137,"['В мире', 'Грузия', 'Россия']"
В Грузии избиратель повредил несколько аппаратов по верификации лиц,13:33,667,"['В мире', 'Грузия', 'Россия']"
Число погибших при шторме на Филиппинах достигло 81,13:26,611,"['В мире', 'Филиппины']"
Жители Одессы устроили бунт против силовой мобилизации,13:24,13738,"['В мире', 'Одесса', 'Киев', 'Днепропетровск', 'Специальная военная операция на Украине']"
В Харькове прогремели взрывы,13:16,1462,"['В мире', 'Специальная военная операция на Украине', 'Харьков', 'Харьковская область']"
Лукашенко планирует способствовать обмену пленными между Россией и Украиной,13:02,545,"['В мире', 'Россия', 'Украина', 'Белоруссия', 'Александр Лукашенко', 'БРИКС', 'Саммит БРИКС в Казани в 2024 году']"
"Явка на выборах в Грузии к 11:00 составила 22,22 процента ",12:22,694,"['В мире', 'Грузия']"
"Хезболла"" атаковала базу ВВС Израиля на юге Тель-Авива",12:21,2287,"['В мире', 'Израиль', 'Хезболла']"
ЦИК Грузии сообщил о вмешательстве в работу комиссий на выборах в парламент,12:21,12747,"['В мире', 'Грузия', 'Зугдиди', 'Общество', 'Политика']"
Лукашенко опроверг заявления о гражданах КНДР на Украине,12:18,1208,"['В мире', 'Украина', 'Александр Лукашенко']"
